club,on_site,pubs,stays
Chigwell Golf Club,,The King WIlliam IV (0.5 mi); Three Jolly Wheelers (0.5 mi); The Crown & Crooked Billet (0.6 mi),Travelodge (0.5 mi); London Chigwell Prince Regent Hotel (0.7 mi); The Manna House (1.7 mi)
Woolston Manor Golf & Country Club,driving range:270m,The Black Deer (1.0 mi); The Cottage Loaf (1.1 mi); The Maltsters Arms (1.2 mi),Travelodge (2.6 mi); London Chigwell Prince Regent Hotel (2.8 mi); Premier Inn (2.8 mi)
Nazeing Golf Club,,King Harolds Head (0.6 mi); Crooked Billet (0.7 mi); The Black Swan (1.6 mi),The Bell Hotel and Tea Rooms (2.8 mi); Mariott Cheshunt (2.8 mi); Roydon Mill Estate (2.9 mi)
Theydon Bois Golf Club,,The Forest Gate Inn (0.5 mi); Queen Victoria (0.8 mi); The Bull (0.8 mi),The Thatched House Hotel (1.5 mi); Good Intent Rooms (1.7 mi); Delta Hotels Waltham Abbey (2.8 mi)
Blakes Golf Course,restaurant:102m,The Kings Head (1.2 mi); The Green Man (1.7 mi); White Hart Inn (1.8 mi),Phoenix Epping Hotel (0.2 mi); Park Inn Hotel (3.3 mi); The Thatched House Hotel (3.5 mi)
Top Meadow,driving range:419m,The Royal Oak (1.3 mi); Thatched House (1.5 mi); Jobbers Rest (1.6 mi),Stifford Hall Hotel (2.9 mi); Ye Olde Plough House (3.0 mi); The Manor Hotel & Restaurant (3.3 mi)
Millers Barn Golf Park,cafe:36m; driving range:117m,The Three Jays (0.2 mi); Wick Lodge (0.7 mi); Never Say Die (0.7 mi),The Cabana (1.0 mi); Beam Guest House (1.0 mi); Horseshoe House (1.2 mi)
Five Lakes,,Queen's Head (1.0 mi); The King's Head (2.3 mi); The Bell (2.6 mi),Five Lakes (0.0 mi)
Braintree Golf Club,,The Onley Arms (0.4 mi); The Dolphin (0.8 mi); The Swan Inn (1.2 mi),Premier Inn (1.8 mi); Premier Inn (1.9 mi); Travelodge (2.3 mi)
Garon Park Golf Complex,,Mawson's Micropub (0.9 mi); Old Walnut Tree (0.9 mi); The Exchange (0.9 mi),Travelodge (1.4 mi); The Ivy Downs Gues House (1.5 mi); Caris Guest house (1.5 mi)
Castle Point Golf Course,,The Anchor Inn (1.0 mi); The Half Crown (1.0 mi); The Hoy and Helmet (1.0 mi),The Oysterfleet (1.0 mi); Premier Inn (3.2 mi)
Warley Park Golf Club,,The Greyhound (0.1 mi); Thatcher's Arms (1.2 mi); The Brave Nelson (1.3 mi),"Brentwood Hotel (1.7 mi); Premier Inn, Brentwood (1.8 mi); Travelodge (2.0 mi)"
Thorndon Park Golf Club,,The Green Man (0.8 mi); The Chough (0.9 mi); The Boars Head (0.9 mi),"Travelodge (1.7 mi); Brentwood Hotel (1.7 mi); Premier Inn, Brentwood (1.8 mi)"
Notley Golf Course,,The Vine (0.7 mi); The Cross Keys (1.2 mi); The Willows (1.5 mi),Premier Inn (1.4 mi); Premier Inn (1.5 mi); Holiday Inn Express (2.0 mi)
Ingrebourne Links Golf Course,driving range:430m,Willow Farm (0.4 mi); Lennards Inn (0.5 mi); The Saxon Horn (0.8 mi),Premier Inn (0.4 mi); The Manor Hotel & Restaurant (1.1 mi); The Royal Hotel (2.1 mi)
Canons Brook Golf Course,,The Shark (0.4 mi); The Hare (0.6 mi); The Golden Swift (0.7 mi),Holiday Inn Express Harlow (1.1 mi); Briggens House Hotel (1.2 mi); Travelodge Harlow (1.2 mi)
Brentwood Golf Centre at Hartswood,,The Alma Arms (0.5 mi); White Horse (0.6 mi); Black Horse (1.5 mi),"Holiday Inn (2.3 mi); The Marygreen Manor Hotel (2.5 mi); Premier Inn, Brentwood (3.0 mi)"
Stapleford Abbotts Golf Course,,Top Oak (0.6 mi); Deers Rest (1.3 mi); The Orange Tree (1.4 mi),Holiday Inn (3.4 mi); Travelodge (3.6 mi); Travelodge (3.7 mi)
Colne Valley Golf Club,,The Lion (0.3 mi); The Drum Inn (0.3 mi); Drapers (0.4 mi),The Dorington Hotel (2.7 mi)
Golf Kingdom,driving range:142m; pro shop:12m,Tollgate Tavern (0.4 mi); The Eva Hart (0.7 mi); The Harrow (0.7 mi),Premier Inn (0.1 mi); Manns Guest House (1.2 mi); Mawney Hotel (1.5 mi)
Maylands Golf Club,,The Saxon King (0.6 mi); William The Conqueror (0.7 mi); Nags Head (1.0 mi),Holiday Inn (0.9 mi); The Marygreen Manor Hotel (1.3 mi); Palms Hotel (1.8 mi)
Romford Golf Club,cafe:79m; restaurant:75m,The Archers (0.1 mi); The Ship (0.1 mi); Gidea Park MicroPub (0.1 mi),Premier Inn (0.9 mi); Travelodge (0.9 mi); Scimitar House (1.0 mi)
Wanstead Golf Club,,The George and Dragon (0.4 mi); The Bull (0.5 mi); The Cuckfield (0.7 mi),Sunningdale Hotel (0.7 mi); Wanstead Hotel (0.8 mi); Courtney Hotel (0.9 mi)
Belhus Park Golf Club,bar:24m; driving range:192m,The Archer (0.4 mi); The Park Tavern (0.6 mi); Crown and Anchor (0.6 mi),Travelodge Thurrock M25 (1.1 mi); Thurrock Hotel (1.3 mi); Premier Inn Thurrock West (1.4 mi)
Park Wood Golf Club,,The Old Ship (0.8 mi); The Grasshopper Inn (1.7 mi); Botley Hill Farmhouse (1.9 mi),The Bakery Restaurant & Rooms (0.8 mi); Days Inn (1.1 mi); The Kings Arms (1.9 mi)
Brighton & Hove Golf Club,,The Devil's Dyke (1.0 mi); The Royal Oak (1.5 mi); The Shepherd & Dog (1.6 mi),Innkeeper's Lodge (2.2 mi); The Garden Bar (2.6 mi); The Garden Bar (2.7 mi)
Chichester Golf Club,,The Anchor Inn (1.0 mi); The Spotted Cow (1.0 mi); Walnut Tree (1.7 mi),Crouchers Hotel (1.5 mi); Crouchers Hotel (1.5 mi); Crouchers Hotel (1.5 mi)
East Brighton Golf Club,,The West Quay (0.3 mi); The Bell Tower (0.3 mi); The Rock Inn (0.5 mi),Malmaison (0.3 mi); Brighton Inn Boutique Guest Accommodation (1.1 mi); Snooze (1.1 mi)
Hampton Court Palace Golf Club,,Hart's Boat Yard (0.2 mi); Fox & Hounds (0.3 mi); The Grove Tavern (0.4 mi),Bosco Hotel & Lounge (0.6 mi); Crowne Plaza (0.7 mi); Premier Inn (0.9 mi)
West Essex Golf Club,,The Owl (0.8 mi); Rusty Bike (0.8 mi); The Royal Forest (0.8 mi),The Royal Forest (0.8 mi); Premier Inn (1.7 mi); Premier Inn (1.7 mi)
The Rayleigh Club,,The Smugglers Den (1.2 mi); The Anchor Riverside (1.2 mi); Travellers Joy (1.4 mi),Crafty Casks (1.9 mi); Oakland Hotel (2.3 mi); Premier Inn (2.4 mi)
Three Rivers Golf & Country Club,,The Norton (0.5 mi); Prince of Wales (0.9 mi); The Bell (1.0 mi),Oakland Hotel (2.6 mi); Crouch Motel (2.8 mi)
Cams Hall Estate Golf Course,,Cams Mill (0.4 mi); The Red Lion Hotel (0.5 mi); The Delme Arms (0.5 mi),The Roundabout Hotel (0.5 mi); Lysses House Hotel (0.6 mi); Briar Glen Bed & Breakfast (1.0 mi)
Hayling Golf Club,driving range:175m,Inn On The Beach (0.3 mi); The Royal Shades (0.7 mi); The West Town Inn (0.7 mi),Sinah Warren Hotel (0.4 mi); The Newtown House Hotel (0.9 mi); Farmhouse (2.5 mi)
Southwick Park Golf Course,,Golden Lion (0.5 mi); Red Lion (0.6 mi); Cross Keys (1.5 mi),Premier Inn (Port Solent) (1.8 mi); Premier Inn (Port Solent East) (1.9 mi); Marriott Hotel (1.9 mi)
Lee-on-the-Solent Golf Course,driving range:75m,The Wyvern (0.5 mi); Carisbrooke Arms (0.6 mi); Lee On The Solent Conservative Club (0.7 mi),Leeward House Bed And Breakfast (1.1 mi); Premier Inn (1.2 mi); Briar Glen Bed & Breakfast (1.4 mi)
Stoneham Golf Club,,Fleming Arms (0.9 mi); The Stag's (0.9 mi); The Crown Inn (1.1 mi),DoubleTree by Hilton Hotel Southampton (0.6 mi); Ellington Lodge at The Concorde (1.1 mi); Premier Inn (1.2 mi)
Weybrook Park Golf Club,driving range:354m,Wellington Social Club (0.7 mi); The Swan (0.9 mi); Sherborne St John Social Club (0.9 mi),Apollo Hotel (0.9 mi); Cleeves (1.0 mi); Premier Inn (1.4 mi)
Basingstoke Golf Club,,The Queen Inn (0.1 mi); The Sun Inn (0.6 mi); The Wheatsheaf (1.3 mi),The Wheatsheaf Hotel (1.3 mi); Sylven Lea Bed And Breakfast (2.8 mi); Sylvenlea Bed and Breakfast (2.8 mi)
Blackwater Valley Golf Centre,driving range:376m,The White Lion (0.4 mi); Dog and Partridge (0.5 mi); The Royal Oak (0.8 mi),The Ely (1.7 mi); Premier Inn (1.9 mi); Dial House Hotel (1.9 mi)
Royal Winchester Golf Club,,The County Arms (0.8 mi); The Terrace Bar (1.0 mi); Fulflood Arms (1.1 mi),Hotel du Vin & Bistro (1.4 mi); The Old Vine (1.5 mi); Winchester Royal Hotel (1.5 mi)
Avington Park Golf Course,,The Plough (0.5 mi); The Bush Inn (1.3 mi); The Chestnut Horse (1.8 mi),Days Inn Winchester (2.1 mi); voco Winchester Hotel and Spa (2.6 mi); The Bell Inn (2.8 mi)
South Winchester Golf Club,driving range:264m,The County Arms (1.4 mi); The Bell Inn (1.4 mi); The Terrace Bar (1.5 mi),Hotel du Vin & Bistro (1.9 mi); The Old Vine (2.0 mi); Winchester Royal Hotel (2.1 mi)
Hockley Golf Club,,The Bell Inn (0.9 mi); The Bridge Inn (1.0 mi); Phoenix Inn (1.3 mi),The Black Hole (1.6 mi); The Wessex Hotel (1.8 mi); Travelodge Winchester (1.8 mi)
Gosport & Stokes Bay Golf Course,bar:5m,The Fighting Cocks (0.2 mi); Park Tavern (0.7 mi); Village Home (0.9 mi),Anglesey Hotel (0.6 mi); The Old Lodge (0.9 mi); Haven Guest House (1.0 mi)
Petersfield Golf Club,,The Queens Head (0.9 mi); The Half Moon (1.0 mi); The Half Moon (1.0 mi),Scotland Farm (2.2 mi); Premier Inn (2.2 mi)
Test Valley Golf Club,,The Greyhound Inn (1.9 mi); The Red Lion (2.1 mi); The White Hart (2.1 mi),Tufton Warren (3.0 mi); The Wheatsheaf Hotel (3.3 mi); Oakley Hall (3.5 mi)
Burley Golf Club,,White Buck Inn (0.2 mi); The Queen's Head (0.5 mi); The Burley Inn (0.6 mi),Highcroft Bed and Breakfast (0.6 mi); Littlemead Bed & Breakfast (0.6 mi); Burley Manor Hotel (0.6 mi)
Alton Golf Club,,The Railway Arms (1.5 mi); The Eight Bells (1.5 mi); The White Hart Inn (1.6 mi),Alton House Hotel (1.6 mi); O'Connors (1.6 mi); The Crown Hotel (1.6 mi)
Sherfield Oaks Golf Club,,The Four Horseshoes (0.7 mi); The White Hart (0.7 mi); Longbridge Mill (0.8 mi),Tylney Hall Hotel (1.8 mi); Hampshire Centre Court Hotel (2.5 mi); Basingstoke Country Hotel (2.7 mi)
East Horton Golf Club,,The Old George (0.9 mi); Cricketers Arms (0.9 mi); The Alma (1.0 mi),The Stable (1.3 mi); Marwell Hotel (1.6 mi); Macdonald Botley Park Hotel & Spa (2.5 mi)
Wickham Park Golf Course,driving range:127m,The Square Cow (0.6 mi); King's Head (0.6 mi); Green's (0.6 mi),New Place (1.3 mi); Meon Valley Hotel (1.5 mi); The Solent Hotel (2.5 mi)
Boundary Lakes Golf Club,,Southampton Arms (0.5 mi); West End Brewery (0.7 mi); The Bittern (1.0 mi),Hilton Southampton - Utilita Bowl (0.0 mi); Holiday Inn Express (0.2 mi); Twin Oaks Guest House (1.0 mi)
Skylark Golf & Country Club,,The Round Coppice (0.9 mi); The Fisherman's Rest (1.3 mi); The Talisman (1.3 mi),"The Solent Hotel (0.7 mi); The Lodge - at the Solent (0.7 mi); Premier Inn, Fareham (1.0 mi)"
Bramshaw Golf Course,,The Green Dragon (0.3 mi); The Bell Inn (0.3 mi); Sir Walter Tyrrell (0.6 mi),Twin Oaks (1.1 mi); Travelodge Stoney Cross Lyndhurst (1.2 mi); Cosy Cottage B&B (1.4 mi)
Lullingstone Park Golf Course,,Bo Peep (1.1 mi); Five Bells Public House (1.4 mi); The Chequers (1.6 mi),The Darenth (2.3 mi); Premier Inn (2.8 mi); The Pavilion (3.0 mi)
Old Thorns,cafe:108m,The Deers Hut (0.3 mi); The Royal Anchor (1.2 mi); The Green Dragon (1.2 mi),Old Thorns Manor Hotel (0.1 mi); Champneys Health Spa (0.8 mi)
Paultons Golf Centre,,The Vine (0.9 mi); Mortimer Arms (1.1 mi); The Rockingham Arms (1.6 mi),Premier Inn (0.9 mi); The Well House (1.2 mi); Copythorne Lodge Bed & Breakfast (2.2 mi)
Worldham Golf Club,driving range:125m,The Swan (1.0 mi); The Crown Hotel (1.0 mi); The Railway Arms (1.0 mi),Alton House Hotel (0.9 mi); The Swan (1.0 mi); O'Connors (1.0 mi)
Andover Golf Club,,The Southampton Arms (0.3 mi); Tap at The Lamb (0.4 mi); Wolverdene Club (0.4 mi),The Station Inn (0.4 mi); Star and Garter Hotel (0.5 mi); Best Western Andover Hotel (0.7 mi)
Bishopswood Golf Course,,The Ambassadors Club (0.6 mi); The Badgers Wood (0.6 mi); The Cricketers (0.6 mi),Tadley Bed And Breakfast (0.5 mi); The Broomsquire Hotel (1.0 mi); Hawthorns B&B (1.2 mi)
New Forest Golf Club,,The Mailmans Arms (0.5 mi); The Mailmans Arms (0.5 mi); Stag Hotel (0.5 mi),Whitemoor House (0.1 mi); Ormonde House Hotel (0.1 mi); Temple Lodge (0.2 mi)
Waterlooville Golf Course,,Plough and Barleycorn (0.4 mi); Plough and Barleycorn (0.4 mi); The Spotted Cow (0.5 mi),Newhaven (0.9 mi); Premier Inn - Portsmouth (Horndean) (1.5 mi); Havant Travelodge (1.9 mi)
Old Fold Manor Golf Course,,Ye Olde Monken Holt (0.4 mi); The Bucher's Arms (0.6 mi); Sebright Arms (0.7 mi),Savoro (0.5 mi); The Hadley Hotel (0.9 mi); The Barrington Hotel (1.4 mi)
Harpenden Golf Course,driving range:101m,White Horse (0.5 mi); The Engineer (0.9 mi); Queen's Head (1.0 mi),Aubrey Park Hotel (2.2 mi); Hyde Mill Bed & Breakfast (2.8 mi); Premier Inn (2.9 mi)
Porters Park Golf Club,,No 58 Watling Street (0.4 mi); Red Lion Hotel (0.4 mi); The White Horse (1.3 mi),Red Lion Hotel (0.4 mi); Premier Inn (1.8 mi); Holiday Inn Express (2.4 mi)
Pinner Hill Golf Club,,The Dick Whittington (0.7 mi); The Three Wishes (0.9 mi); The Three Wishes (1.1 mi),Grim's Dyke Hotel (2.2 mi); Watford Bed & Breakfast (2.7 mi); Premier Inn (2.8 mi)
The Nine of Herts,driving range:113m,White Bear (0.5 mi); White Bear Pub (0.5 mi); The Rose and Crown (0.7 mi),Premier Inn (0.6 mi); Springwell Barn (1.5 mi); Premier Inn (2.2 mi)
Aldenham Golf Club,,The Round Bush (0.5 mi); The Three Compasses (0.5 mi); The Three Horseshoes (0.9 mi),Hilton London Watford (0.5 mi); Mercure London Watford (1.0 mi); Premier Inn (1.8 mi)
Aldwickbury Park Golf Course,,The Carpenters Arms (0.5 mi); The Plough and Harrow (0.6 mi); Marquis of Granby (0.6 mi),Hyde Mill Bed & Breakfast (2.2 mi); The Boot (3.2 mi)
Little Hay Golf Complex,driving range:205m,The White Horse (0.7 mi); The Anchor (0.7 mi); The Three Horseshoes (0.8 mi),Premier Inn (0.5 mi); Best Western (0.8 mi); Boxmoor Lodge Hotel (1.1 mi)
Essendon Country Club,,Rose & Crown (0.5 mi); The Five Horseshoes (0.7 mi); The Beehive (1.2 mi),Mulberry Lodge (1.5 mi); Baker Arms (1.7 mi); The White Horse (2.7 mi)
Whitehill Golf,driving range:153m,The Boot (0.5 mi); The White Horse (2.0 mi); Lordship Arms (2.3 mi),Emerald Cottages (1.4 mi); Hanbury Manor (2.9 mi)
Mill Green Golf Club,,The Hollybush (0.6 mi); The Beehive (0.7 mi); The Peartree (1.0 mi),Homestead Court Hotel (1.0 mi); Premier Inn (1.4 mi); Lawn House (1.5 mi)
Great Hadham Golf Course,driving range:289m,The Prince of Wales (0.9 mi); The Bull Inn (1.4 mi); The Harvest Moon (1.6 mi),The Acorn at Oak House (2.4 mi); Travelodge (2.6 mi); Latchmead Bed and Breakfast (2.9 mi)
Chesfield Downs Golf Club,bar:19m; driving range:147m; pro shop:19m,The Highwayman (0.3 mi); The Wagon and Horses (1.1 mi); The Fox (1.1 mi),Letchworth Hall Hotel (1.5 mi); Premier Inn (1.9 mi); Travelodge Letchworth Garden City (2.0 mi)
Redbourn Golf Club,driving range:224m,The George (1.0 mi); The Cricketers of Redbourn (1.2 mi); Chequers Inn (1.3 mi),Premier Inn (1.5 mi); Aubrey Park Hotel (1.9 mi); Hyde Mill Bed & Breakfast (2.4 mi)
Ash Valley Golf Club,driving range:269m,The Nag's Head (0.8 mi); The Bull Inn (0.9 mi); The Prince of Wales (1.8 mi),The Nag's Head (1.4 mi)
Batchworth Park Golf Club,driving range:113m,White Bear (0.5 mi); White Bear Pub (0.5 mi); The Rose and Crown (0.7 mi),Premier Inn (0.6 mi); Springwell Barn (1.5 mi); Premier Inn (2.2 mi)
Mid Herts Golf Club,,The Cross Keys (0.5 mi); The Reading Rooms (1.0 mi); The Swan (1.1 mi),The Boot (1.7 mi); Hyde Mill Bed & Breakfast (2.8 mi)
Royston Golf Club,restaurant:84m,Coach & Horses (0.2 mi); The Manor House (0.2 mi); The Old Bull (0.3 mi),Banyers House (0.3 mi); Warren Guest House (0.4 mi); Magnolia House (0.7 mi)
Brocket Hall,restaurant:1m,The Crooked Chimney (0.4 mi); The Sun (0.6 mi); The Waggoners (0.9 mi),Premier Inn (1.6 mi); Premier Inn (2.3 mi); Homestead Court Hotel (2.5 mi)
Berkhamsted Golf Club,,The Crystal Palace (0.7 mi); The Boat (0.8 mi); The Rising Sun (0.8 mi),The Penny Farthing (1.1 mi); Best Western (2.0 mi); Premier Inn (2.1 mi)
Calcot Park Golf Club,,The Water Tower (0.6 mi); The Prince of Wales (0.9 mi); Fox and Hounds (0.9 mi),Calcot Hotel (0.6 mi); Travelodge Reading Eastbound (1.3 mi); Travelodge Reading Westbound (1.5 mi)
The Caversham,,The Pack Saddle (0.3 mi); The Packhorse (0.6 mi); The New Inn (1.4 mi),The Roebuck Hotel (1.6 mi); Premier Inn (2.0 mi); Tulip Styles (2.0 mi)
The Club at Mapledurham,driving range:198m,The Pack Saddle (0.1 mi); The Packhorse (0.6 mi); The New Inn (1.3 mi),Premier Inn (1.9 mi); The Village Hotel (1.9 mi); The Roebuck Hotel (1.9 mi)
The West Berkshire Golf Club,,The Stag (1.1 mi); The Fox (1.9 mi); The Crab (2.8 mi),
Bird Hills Golf Centre,driving range:396m,The Bridge House (0.7 mi); New Leathern Bottle (1.1 mi); Shepherds House (1.4 mi),Stirrups Country Hotel (2.4 mi); The Winning Post (2.4 mi); Holiday Inn (2.9 mi)
Billingbear Park Golf Course,driving range:175m,Billingbear Park Golf Course (0.2 mi); The Warren (0.8 mi); Shurlock Inn (1.4 mi),Cantley House Hotel (1.8 mi); White Gates Hotel (1.8 mi); Fines Bayliwick Hotel (2.2 mi)
Newbury & Crookham Golf Club,,The Swan (1.3 mi); The Crucible (1.3 mi); The Two Watermills (1.3 mi),Premier Inn (1.2 mi); The Lodge (1.3 mi); The Elephant at the Market (1.8 mi)
Donnington Grove Country Club,,The Castle (0.4 mi); The Starting Gate (0.6 mi); The High Horse (1.1 mi),The Hare & Hounds (0.6 mi); Donnington Valley Hotel (0.6 mi); The Chequers (1.0 mi)
Royal Ascot Golf Club,,The Stag (0.4 mi); The Duke of Edinburgh (0.9 mi); The Swinley (0.9 mi),Highclere Hotel (1.2 mi); Macdonald Berystede Hotel & Spa (1.5 mi); Royal Berkshire (1.5 mi)
Donnington Valley Golf Club,,The Castle (0.4 mi); Fox & Hounds (0.8 mi); The Starting Gate (1.0 mi),Donnington Valley Hotel (0.1 mi); The Chequers (1.1 mi); The Hare & Hounds (1.1 mi)
Goring & Streatley Golf Club,,The Bull (0.7 mi); The Swan at Streatley (0.8 mi); The Miller of Mansfield (1.1 mi),Grange Close Bed & Breakfast (1.1 mi); The Miller of Mansfield (1.1 mi); The Springs Hotel (3.6 mi)
Twisted Stone Golf Course,,The Anchor (0.6 mi); The Station (1.0 mi); The Queens Head (1.3 mi),The Queens Head (1.3 mi); The Plough (1.4 mi); Talbot Inn (1.8 mi)
Chartham Park,,The Star Inn (0.8 mi); The Wiremill Lakeside Pub & Inn (1.1 mi); Peacock Lodge (1.2 mi),Premier Inn (0.8 mi); Grinstead Lodge Guest House (0.9 mi); Woodcock Inn (1.0 mi)
North Middlesex Golf Club,,The York Arms (0.4 mi); Toolan's (0.5 mi); Malt and Hops (0.5 mi),Glenlyn Hotel (0.6 mi); Travelodge London Whetstone (1.0 mi); Ramada London Finchley (1.2 mi)
Hendon Golf Course,driving range:281m,Adam & Eve (0.6 mi); Hind and Hart (1.1 mi); The Greyhound (1.1 mi),Travelodge Finchley (1.2 mi); Holiday Inn Express Golders Green (1.5 mi); The Pillar Hotel (1.7 mi)
Dukes Meadows Golf,driving range:379m,Ye White Hart (0.2 mi); The Watermans Arms (0.2 mi); The Bull's Head (0.2 mi),Premier Inn (0.9 mi); The Victoria (1.2 mi); Kew Gardens Hotel (1.3 mi)
Arkley Golf Club,,The Gate (0.4 mi); The Arkley (0.9 mi); The Lord Nelson (1.3 mi),DoubleTree by Hilton London Elstree (0.8 mi); Travelodge (1.0 mi); Premier Inn (1.0 mi)
Fulwell Golf Club,,The Roebuck (0.2 mi); Brouge (0.3 mi); The Red Lion (0.3 mi),Premier Inn (0.6 mi); The Park Hotel (0.9 mi); Travelodge (0.9 mi)
Muswell Hill Golf Club,,The Maid of Muswell (0.1 mi); Furlong (0.5 mi); The Phoenix (0.6 mi),Roseview Hotel (0.7 mi); National Hotel (0.7 mi); Premier Inn (0.8 mi)
The Inspiration Club,,The Middlesex Arms (0.8 mi); Black Bull (1.2 mi); The Bell (1.3 mi),Ramada South Ruislip (0.8 mi); Travelodge (1.4 mi); The Barn Hotel (1.9 mi)
Finchley Golf Course,,The Joiners (0.6 mi); King of Prussia (0.7 mi); The Catcher in the Rye (0.8 mi),Travelodge Finchley (0.7 mi); Glenlyn Hotel (1.2 mi); Ramada London Finchley (1.2 mi)
Hainault Forest Golf Club,driving range:146m,The Harrow (1.2 mi); The Colley Rowe Inn (1.2 mi); Two Brewers (1.3 mi),Premier Inn (1.8 mi); Manns Guest House (2.4 mi); The Manna House (2.5 mi)
Royal Mid-Surrey Golf Club,,The Triple Crown (0.2 mi); The Sun Inn (0.3 mi); The Orange Tree (0.3 mi),The Orange Tree (0.3 mi); Shandon House (0.5 mi); Quinns Hotel (0.5 mi)
Aspley Guise & Woburn Sands Golf Club,,The Anchor (0.4 mi); The Fir Tree Inn (0.4 mi); The Swan (0.5 mi),Best Western Moore Place Hotel (0.3 mi); Greens Hotel (0.4 mi); The Fir Tree Inn (0.4 mi)
Whiteleaf Golf Club,,Red Lion (0.2 mi); The Plough (0.4 mi); The Three Crowns (0.5 mi),Bel & The Dragon at the Red Lion (3.6 mi)
Ivinghoe Golf Club,,The Rose and Crown (0.1 mi); Village Swan (1.2 mi); The Old Swan (1.4 mi),Brownlow Stables;The Brownlow (0.9 mi); Pendley Manor (2.9 mi); Bellows Mill (2.9 mi)
Chiltern Forest Golf Course,,The Bell (1.3 mi); The Partridge (1.6 mi); The Oak (1.7 mi),Premier Inn (1.0 mi); West Lodge Hotel (1.4 mi); Bel & The Dragon at the Red Lion (2.0 mi)
Wycombe Heights Golf Centre,,King George V (0.5 mi); Papermill Brewers Fayre (0.7 mi); The General Havelock (0.7 mi),Premier Inn High Wycombe Beaconsfield (0.7 mi); High Wycombe Central Travelodge (2.4 mi); Premier Inn (2.5 mi)
Beaconsfield Golf Club,,Three Horseshoes (0.6 mi); The Jolly Cricketers (0.6 mi); The White Horse (1.2 mi),Crowne Plaza (1.1 mi); Travelodge Beaconsfield Central (1.3 mi); Crazy Bear (1.4 mi)
Oakland Park Golf Club,driving range:140m,The White Hart (0.3 mi); Fox & Hounds (0.8 mi); The Feathers (0.8 mi),Whitewebbs Bed and Breakfast (2.0 mi); Crowne Plaza (2.2 mi); Travelodge Beaconsfield Central (2.7 mi)
Abbey Hill Golf Centre,cafe:23m; restaurant:85m,The Cruck Barn (0.7 mi); The Kensington (0.7 mi); The Prince Albert (1.0 mi),Mercure Milton Keynes Abbey Hill hotel (0.1 mi); Travelodge (1.7 mi); Travelodge Milton Keynes Central (1.7 mi)
Oxford Golf Club,driving range:192m,The City Arms (0.4 mi); Donnington Arms (0.6 mi); The Library (0.6 mi),Athena Guest House (0.4 mi); Conifers Guest House (0.8 mi); Pickwicks Guest House (0.8 mi)
Drayton Park Golf Club,driving range:308m,Wheatsheaf (0.4 mi); Red Lion (0.5 mi); The Plum Pudding (1.0 mi),Courtyard by Marriott Oxford South (1.4 mi); Premier Inn Oxford South (Didcot) (1.5 mi); Steventon House Hotel (1.7 mi)
Burford Golf Club,cafe:183m,The Angel (0.4 mi); Royal Oak (0.5 mi); The Mermaid (0.5 mi),Travelodge (0.1 mi); The Prince of Burford (0.2 mi); Burford Lodge (0.3 mi)
Kirtlington Golf Club,driving range:310m,Oxford Arms (0.6 mi); Gardiner Arms (1.1 mi); Sturdy's Castle (1.7 mi),The Dashwood (0.7 mi); Colliers Bed & Breakfast (1.0 mi); Sturdy's Castle (1.7 mi)
Bicester Golf Hotel & Spa,,The Red Cow (0.5 mi); The Lion at Wendlebury (1.1 mi); The Shakespeare (1.4 mi),Bignell Park (0.6 mi); Holiday Inn Express & Suites (1.2 mi); Premier Inn (1.4 mi)
